OFSServer__Name__c,OFSServer__Type__c,OFSServer__OrganizationId__c,OFSServer__MetadataLog__r.Name,OFSServer__LastModifiedById__c,OFSServer__LastModifiedByName__c,OFSServer__LastModifiedDate__c
clsMetadata,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-02T08:26:00+0530
clsLandingPage,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-25T08:33:41+0530
DeploymentOperations,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T07:14:43+0530
ReleaseEnvironment,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T08:27:14+0530
PageManager,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:36+0530
clsMetadata_TC,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-03-10T10:29:24+0530
Auth,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-25T08:33:15+0530
SyncDeploymentOperations,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-25T09:09:56+0530
PostInstallClass,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:36+0530
PageManager_TC,ApexClass,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T06:07:36+0530
paginator,ApexComponent,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:38+0530
Auth2,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:38+0530
QuickDeployment,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T09:26:08+0530
StatusLandingPage,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:39+0530
QuickDeploy,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-03-11T08:08:39+0530
ReleaseEnvironment,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:39+0530
ReleasePackage,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-05T03:11:40+0530
AuthServer,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:38+0530
SFDCDeployment,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-02T08:26:15+0530
Auth,ApexPage,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:38+0530
executeDeployment,ApexTrigger,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,2016-02-27T03:02:06+0530
afterUpdateOnMetadatalog,ApexTrigger,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:37+0530
onAfterDeleteReleasePackage,ApexTrigger,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:37+0530
afterInsertOnQuickDeploy,ApexTrigger,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:37+0530
beforeInserOfDeployDetails,ApexTrigger,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:37+0530
populateEnvironment,ApexTrigger,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:37+0530
AppSwitcher,AppMenu,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
Salesforce1,AppMenu,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
Lead.Standard,AssignmentRule,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Case.Standard,AssignmentRule,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Case,AssignmentRules,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
Lead,AssignmentRules,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
Lead,AutoResponseRules,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
Case,AutoResponseRules,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
Internal Community,Community,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Platform,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Community,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__ServiceConsole,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Chatter,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Work,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Sales,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Service,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Content,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Force_com,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
ReleaseManagement,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:36+0530
standard__Sites,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__Marketing,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
standard__AppLauncher,CustomApplication,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
MetadataLog__c.GIT_Server_URL__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
MetadataDescription__c.RefreshDateTime__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
DeploymentDetails__c.EmailId_for_Notification__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Package__c.Status__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataLog__c.Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Account.SLA__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Enviroment__c.Password__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Package__c.ParentPackageID__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Package__c.QuickDeploy__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
DeploymentDetails__c.Action__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:33+0530
Enviroment__c.GitEncrptedPassword__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,2016-03-15T06:00:49+0530
MetadataDescription__c.MetadataLog__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
MetadataLog__c.TargetOrgRefreshToken__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Opportunity.TrackingNumber__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
ReleaseEnvironment__c.Status__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
PackageComponent__c.ParentPackageCompID__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Enviroment__c.Enable_Version_Control__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataLog__c.OrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Releases__c.ReleaseStatus__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:33+0530
MetadataDescription__c.Last_Modified_Date__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-03-11T07:55:23+0530
Package__c.Send_Deployment_Complete_email__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataLog__c.Status__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Lead.Primary__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
DeploymentDetails__c.Environment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
PackageComponent__c.Order__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
DeploymentSetting__c.Server_URL__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Enviroment__c.Git_Passwords__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,2016-03-18T06:21:45+0530
DeployMetadata__c.Order__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataLog__c.ReleaseEnvironment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Account.Active__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Enviroment__c.Org_ID__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Enviroment__c.User_Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
ReleaseEnvironment__c.Releases__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
ReleaseEnvironment__c.QuickDeployID__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T07:11:52+0530
ReleasePackage__c.Release__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Opportunity.CurrentGenerators__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
MetadataLog__c.SourceOrganizationURL__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
